"Month.Year","Barking.and.Dagenham","Barnet","Bexley","Brent","Bromley","Camden","Croydon","Ealing","Enfield","Greenwich","Hackney","Hammersmith.and.Fulham","Haringey","Harrow","Havering","Hillingdon","Hounslow","Islington","Kensington.and.Chelsea","Kingston.upon.Thames","Lambeth","Lewisham","Merton","Newham","Redbridge","Richmond.upon.Thames","Southwark","Sutton","Tower.Hamlets","Waltham.Forest","Wandsworth","Westminster"
2008-06-01,0.374037659476792,0.338416036275294,0.49196430917747,0.434759724765561,0.413844077764298,0.598477482736522,0.431841786281976,0.507752487061852,0.476963203860876,0.311095341465433,0.58176320586824,0.408206029749691,0.365427313009116,0.425236156830536,0.406905473971911,0.480948253747894,0.389147361855799,0.366500611561393,0.310637841641323,0.270260834367472,0.304837365054111,0.395394513545128,0.356696704843611,0.714464672899858,0.409704823440919,0.209202553914927,0.243986253917636,0.496710163858454,0.481933055474567,0.299313002026569,0.218582554212579,0.34750574115186
2009-03-01,0.483112164430736,0.381917943779993,0.297508189603983,0.472422885819113,0.335427713471598,0.811846474320015,0.428502635165727,0.46704190371167,0.418782170782579,0.325113524146935,0.267552917533336,0.427102047961893,0.31182666306273,0.60725234174491,0.207318815400588,0.394160777498772,0.0295950465194249,0.42305837162704,0.414626795522085,0.0876298295985419,0.421280317021776,0.0529276943556261,0.432501718979245,0.704996725548066,0.342885168469642,0.0416638594902565,0.389632691191034,0.433128295446503,0.534101414540981,0.310044888379443,0.438274579172048,0.436170217987169
2009-06-01,0.390543783426934,0.353807126707016,0.278669858035126,0.405838682217215,0.311585891600628,0.593719816275526,0.456930514421505,0.471381483321651,0.449171132239241,0.172868547481947,0.201266784334798,0.404941908571925,0.304898077301429,0.562014258940673,0.280051707831631,0.336160672498241,0.00178889010627118,0.382928860738113,0.39175553820049,0.142857630385436,0.461877504021767,0.137735315293514,0.407458062609902,0.644705633956455,0.445010527371559,0.0362851922598771,0.422574777624997,0.452726624789498,0.486676687017797,0.271752557604016,0.374282472926384,0.384520307043224
2009-09-01,0.263061911498798,0.286623849651029,0.265613485620882,0.360770932941481,0.305030306693427,0.463302439920768,0.466589025835376,0.398293944211351,0.406447803958299,0.141540721148945,0.184593867878281,0.357542650980005,0.292531453464152,0.44473518894654,0.328700331965879,0.354870161037165,0.086456881402694,0.350884228800237,0.27046226430378,0.153641601095662,0.52020897719151,0.221832935870801,0.311174941840459,0.655305506068338,0.46132615205409,0.0449613442694832,0.280096394436487,0.418211851322399,0.451124112476873,0.233829872228968,0.327275780987358,0.299831981967571
2009-12-01,0.0728990096905936,0.233024878214991,0.263092827229316,0.333846120934519,0.334514248632505,0.369085277869165,0.378743453377227,0.368336873225546,0.354263126712035,0.0767691147590606,0.168488406993869,0.257164209528346,0.210878591541713,0.313029202162552,0.361808177122839,0.310911453332782,0.193285886556714,0.247853104230521,0.247956270104358,0.158999998943124,0.378322074720882,0.257752470991198,0.245753141291834,0.578742241298494,0.47050810013431,0.0497738074271006,0.270440122409967,0.363855614496822,0.400396470990754,0.156905589348256,0.203248241833428,0.203967989286825
2010-03-01,0.0427659973545754,0.194077212468465,0.207596285363877,0.307101706056071,0.267865850809445,0.287155863399609,0.353697450980487,0.422264763283119,0.280224089121553,0.126674945201679,0.169048883777214,0.273941403043153,0.202840302180932,0.249998589150148,0.32771369434467,0.352883468466233,0.28645799851148,0.217705508860806,0.221694982436818,0.153278299127627,0.371763159279196,0.265633637640913,0.207812062770379,0.566314325161336,0.496347702674335,0.0623586776400101,0.222923301001794,0.376090796179654,0.276112849050209,0.160021629875005,0.253478176495594,0.16448442586708
2010-06-01,0.349294553854598,0.251385784758793,0.110846271593702,0.384013950176211,0.205921809595196,0.422853544846444,0.375343901617843,0.341550559826781,0.278577785453257,0.221372650411946,0.197577595757051,0.481451546587662,0.308898674857936,0.297466663987543,0.332119490159318,0.300450890106461,0.40974694568053,0.191120992242949,0.304403302524318,0.238858050395692,0.349411109433268,0.140365493365722,0.181867390017498,0.560214794688765,0.148902709369275,0.0766302270064204,0.513976992661644,0.337273539021854,0.588629354915521,0.269335478637768,0.329951265007952,0.356759484731524
2010-09-01,0.350261512585951,0.269117496273966,0.22363330402098,0.38037026795162,0.277909998553841,0.365990355595947,0.399973044542139,0.324118826324219,0.273470403455796,0.20319964498587,0.248383331490958,0.484987825850908,0.284200107496371,0.294460956781911,0.281094491117698,0.337744620794936,0.447450933082596,0.200572507728132,0.351151360005849,0.278170129074738,0.379777097320394,0.198142239060479,0.311012592096713,0.510401672938754,0.222128932054873,0.126573605084993,0.462344049453773,0.31329313832016,0.493588772615885,0.355278288317613,0.37499968652217,0.388451509557873
2010-12-01,0.354232929432097,0.251192811358974,0.279939781640765,0.33256404635154,0.322496776203673,0.334193021349561,0.414483519374019,0.293370421057234,0.249502856644059,0.191517882226161,0.242741149909439,0.468646930418975,0.347396332323448,0.297529070299971,0.240083349268635,0.331640607907685,0.433725088699184,0.206312220872491,0.335108188337964,0.314951413453461,0.322719835517825,0.157380892545674,0.275201669222775,0.438158229604708,0.236238922136102,0.165218623450252,0.505191685894738,0.295995236152761,0.436845791404804,0.320132358264584,0.376053612139262,0.354972332761419
2011-03-01,0.379857603337304,0.252775384021969,0.317073770320879,0.31867338581547,0.304106015537893,0.330390285291379,0.343747448358444,0.314958569473632,0.214585847633132,0.188108491916793,0.222070262750138,0.456236016802787,0.301967874862681,0.293599817264376,0.259234771752461,0.322838512271234,0.412175329781246,0.221222107430612,0.353767944573739,0.309064211994772,0.247801050640537,0.140033441966128,0.268944817943778,0.454633917889599,0.262743314755692,0.163913303750752,0.407201893341413,0.293239507308859,0.470922877944416,0.340513806796391,0.279660893110757,0.385792844754439
